mountain,base_depth,region,new_snow,day,year_total

Timberline Lodge,105 in.,Oregon,12 in.,"Feb  8, 2011",41 in.

Mount Ashland,49 in.,Oregon,14 in.,"Jan  1, 2010",14 in.

Timberline Lodge,111 in.,Oregon,4 in.,"Jan 11, 2013",26 in.

Timberline Lodge,86 in.,Oregon,2 in.,"Feb  4, 2010",47 in.

Timberline Lodge,114 in.,Oregon,7 in.,"Jan 26, 2012",59 in.

Mount Ashland,26 in.,Oregon,2 in.,"Jan  9, 2009",5 in.

Timberline Lodge,28 in.,Oregon,2 in.,"Jan 17, 2015",13 in.

Timberline Lodge,88 in.,Oregon,1 in.,"Jan 11, 2016",9 in.

Timberline Lodge,90 in.,Oregon,4 in.,"Jan 13, 2016",13 in.

Timberline Lodge,99 in.,Oregon,2 in.,"Jan 26, 2009",74 in.

Timberline Lodge,30 in.,Oregon,13 in.,"Jan 12, 2014",32 in.

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,107 in.,Oregon,2 in.,"Feb  9, 2011",43 in.

Mount Ashland,39 in.,Oregon,9 in.,"Jan 14, 2010",23 in.

Timberline Lodge,108 in.,Oregon,1 in.,"Jan 15, 2013",27 in.

Timberline Lodge,86 in.,Oregon,2 in.,"Feb  5, 2010",49 in.

Timberline Lodge,114 in.,Oregon,1 in.,"Jan 27, 2012",60 in.

Mount Ashland,27 in.,Oregon,4 in.,"Jan 25, 2009",9 in.

Timberline Lodge,28 in.,Oregon,3 in.,"Jan 18, 2015",16 in.

Timberline Lodge,90 in.,Oregon,6 in.,"Jan 14, 2016",19 in.

Timberline Lodge,98 in.,Oregon,9 in.,"Jan 15, 2016",28 in.

Timberline Lodge,106 in.,Oregon,8 in.,"Jan 28, 2009",82 in.

Timberline Lodge,30 in.,Oregon,7 in.,"Jan 13, 2014",39 in.

Hoodoo Ski Area,67 in.,Oregon,4 in.,"Jan  1, 2009",4 in.

Timberline Lodge,104 in.,Oregon,1 in.,"Feb 11, 2011",44 in.

Mount Ashland,43 in.,Oregon,5 in.,"Jan 18, 2010",28 in.

Mount Ashland,43 in.,Oregon,5 in.,"Jan 19, 2010",33 in.

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,101 in.,Oregon,6 in.,"Jan 24, 2013",33 in.

Timberline Lodge,86 in.,Oregon,3 in.,"Feb  7, 2010",52 in.

Timberline Lodge,113 in.,Oregon,1 in.,"Jan 29, 2012",61 in.

Mount Ashland,29 in.,Oregon,2 in.,"Jan 26, 2009",11 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Jan 19, 2015",17 in.

Timberline Lodge,100 in.,Oregon,3 in.,"Jan 16, 2016",31 in.

Timberline Lodge,109 in.,Oregon,3 in.,"Jan 29, 2009",85 in.

Timberline Lodge,30 in.,Oregon,4 in.,"Jan 14, 2014",43 in.

Hoodoo Ski Area,55 in.,Oregon,2 in.,"Jan  2, 2009",6 in.

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,107 in.,Oregon,4 in.,"Feb 13, 2011",48 in.

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Mount Ashland,52 in.,Oregon,8 in.,"Jan 21, 2010",41 in.

Willamette Pass,24 in.,Oregon,4 in.,"Jan  1, 2010",4 in.

Willamette Pass,23 in.,Oregon,2 in.,"Jan  3, 2010",6 in.

Timberline Lodge,101 in.,Oregon,9 in.,"Jan 25, 2013",42 in.

Timberline Lodge,86 in.,Oregon,1 in.,"Feb  8, 2010",53 in.

Timberline Lodge,113 in.,Oregon,7 in.,"Jan 30, 2012",68 in.

Mount Ashland,29 in.,Oregon,1 in.,"Jan 27, 2009",12 in.

Timberline Lodge,28 in.,Oregon,2 in.,"Jan 20, 2015",19 in.

Timberline Lodge,100 in.,Oregon,3 in.,"Jan 17, 2016",34 in.

Timberline Lodge,100 in.,Oregon,9 in.,"Jan 18, 2016",43 in.

Timberline Lodge,105 in.,Oregon,1 in.,"Feb  6, 2009",86 in.

Timberline Lodge,30 in.,Oregon,6 in.,"Jan 30, 2014",49 in.

Hoodoo Ski Area,55 in.,Oregon,2 in.,"Jan  3, 2009",8 in.

Willamette Pass,20 in.,Oregon,2 in.,"Feb 13, 2011",2 in.

Willamette Pass,20 in.,Oregon,10 in.,"Feb 17, 2011",12 in.

Willamette Pass,53 in.,Oregon,3 in.,"Jan  1, 2009",3 in.

Timberline Lodge,107 in.,Oregon,1 in.,"Feb 14, 2011",49 in.

Willamette Pass,14 in.,Oregon,7 in.,"Jan  1, 2012",7 in.

Mount Ashland,54 in.,Oregon,3 in.,"Jan 22, 2010",44 in.

Willamette Pass,23 in.,Oregon,2 in.,"Jan 14, 2010",8 in.

Willamette Pass,23 in.,Oregon,2 in.,"Jan 18, 2010",10 in.

Timberline Lodge,102 in.,Oregon,5 in.,"Jan 26, 2013",47 in.

Timberline Lodge,86 in.,Oregon,6 in.,"Feb 11, 2010",59 in.

Timberline Lodge,113 in.,Oregon,2 in.,"Jan 31, 2012",70 in.

Mount Ashland,28 in.,Oregon,2 in.,"Feb  6, 2009",14 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Feb  1, 2015",20 in.

Timberline Lodge,111 in.,Oregon,3 in.,"Jan 21, 2016",46 in.

Timberline Lodge,105 in.,Oregon,1 in.,"Feb  7, 2009",87 in.

Timberline Lodge,30 in.,Oregon,6 in.,"Jan 31, 2014",55 in.

Hoodoo Ski Area,58 in.,Oregon,6 in.,"Jan  5, 2009",14 in.

Willamette Pass,37 in.,Oregon,12 in.,"Feb 18, 2011",24 in.

Willamette Pass,37 in.,Oregon,2 in.,"Feb 19, 2011",26 in.

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,47 in.,Oregon,4 in.,"Jan  2, 2009",7 in.

Timberline Lodge,114 in.,Oregon,8 in.,"Feb 15, 2011",57 in.

Willamette Pass,14 in.,Oregon,7 in.,"Jan  2, 2012",14 in.

Mount Ashland,67 in.,Oregon,13 in.,"Jan 25, 2010",57 in.

Mount Ashland,67 in.,Oregon,13 in.,"Jan 26, 2010",70 in.

Willamette Pass,23 in.,Oregon,2 in.,"Jan 19, 2010",12 in.

Timberline Lodge,107 in.,Oregon,1 in.,"Jan 27, 2013",48 in.

Timberline Lodge,86 in.,Oregon,3 in.,"Feb 12, 2010",62 in.

Timberline Lodge,113 in.,Oregon,1 in.,"Feb  1, 2012",71 in.

Mount Ashland,32 in.,Oregon,2 in.,"Feb  9, 2009",16 in.

Timberline Lodge,28 in.,Oregon,5 in.,"Feb  4, 2015",25 in.

Timberline Lodge,107 in.,Oregon,3 in.,"Jan 23, 2016",49 in.

Timberline Lodge,107 in.,Oregon,9 in.,"Jan 24, 2016",58 in.

Timberline Lodge,105 in.,Oregon,3 in.,"Feb  9, 2009",90 in.

Timberline Lodge,30 in.,Oregon,5 in.,"Feb  1, 2014",60 in.

Hoodoo Ski Area,60 in.,Oregon,4 in.,"Jan  6, 2009",18 in.

Willamette Pass,37 in.,Oregon,2 in.,"Feb 21, 2011",28 in.

Willamette Pass,12 in.,Oregon,6 in.,"Jan  9, 2014",6 in.

Willamette Pass,12 in.,Oregon,6 in.,"Jan 11, 2014",12 in.

Willamette Pass,38 in.,Oregon,1 in.,"Jan  9, 2013",1 in.

Willamette Pass,72 in.,Oregon,1 in.,"Jan  6, 2016",1 in.

Willamette Pass,72 in.,Oregon,2 in.,"Jan  9, 2016",3 in.

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,48 in.,Oregon,6 in.,"Jan  5, 2009",13 in.

Timberline Lodge,118 in.,Oregon,3 in.,"Feb 17, 2011",60 in.

Willamette Pass,14 in.,Oregon,1 in.,"Jan  6, 2012",15 in.

Mount Ashland,67 in.,Oregon,13 in.,"Jan 27, 2010",83 in.

Willamette Pass,23 in.,Oregon,3 in.,"Jan 21, 2010",15 in.

Willamette Pass,23 in.,Oregon,3 in.,"Jan 22, 2010",18 in.

Timberline Lodge,115 in.,Oregon,12 in.,"Jan 28, 2013",60 in.

Timberline Lodge,86 in.,Oregon,2 in.,"Feb 14, 2010",64 in.

Timberline Lodge,113 in.,Oregon,4 in.,"Feb  2, 2012",75 in.

Mount Ashland,32 in.,Oregon,2 in.,"Feb 10, 2009",18 in.

Timberline Lodge,28 in.,Oregon,11 in.,"Feb 10, 2015",36 in.

Timberline Lodge,97 in.,Oregon,1 in.,"Jan 29, 2016",59 in.

Timberline Lodge,103 in.,Oregon,9 in.,"Jan 30, 2016",68 in.

Timberline Lodge,110 in.,Oregon,5 in.,"Feb 10, 2009",95 in.

Timberline Lodge,30 in.,Oregon,3 in.,"Feb  2, 2014",63 in.

Hoodoo Ski Area,55 in.,Oregon,3 in.,"Jan  8, 2009",21 in.

Willamette Pass,46 in.,Oregon,6 in.,"Feb 25, 2011",34 in.

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,12 in.,Oregon,18 in.,"Jan 12, 2014",30 in.

Willamette Pass,22 in.,Oregon,12 in.,"Feb  8, 2014",42 in.

Willamette Pass,38 in.,Oregon,10 in.,"Jan 10, 2013",11 in.

Willamette Pass,72 in.,Oregon,4 in.,"Jan 14, 2016",7 in.

Willamette Pass,72 in.,Oregon,8 in.,"Jan 15, 2016",15 in.

Anthony Lakes Mountain Resort,44 in.,Oregon,8 in.,"Jan  1, 2010",8 in.

Willamette Pass,18 in.,Oregon,1 in.,"Mar  1, 2015",1 in.

Willamette Pass,40 in.,Oregon,4 in.,"Dec 19, 2015",5 in.

Willamette Pass,48 in.,Oregon,9 in.,"Jan  6, 2009",22 in.

Timberline Lodge,106 in.,Oregon,6 in.,"Feb 22, 2011",66 in.

Willamette Pass,14 in.,Oregon,1 in.,"Jan 15, 2012",16 in.

Mount Ashland,65 in.,Oregon,2 in.,"Jan 31, 2010",85 in.

Willamette Pass,22 in.,Oregon,2 in.,"Jan 24, 2010",20 in.

Timberline Lodge,128 in.,Oregon,20 in.,"Jan 29, 2013",80 in.

Timberline Lodge,86 in.,Oregon,1 in.,"Feb 15, 2010",65 in.

Timberline Lodge,113 in.,Oregon,4 in.,"Feb  3, 2012",79 in.

Mount Ashland,38 in.,Oregon,3 in.,"Feb 11, 2009",21 in.

Timberline Lodge,28 in.,Oregon,2 in.,"Feb 20, 2015",38 in.

Timberline Lodge,103 in.,Oregon,4 in.,"Jan 31, 2016",72 in.

Timberline Lodge,113 in.,Oregon,6 in.,"Feb 11, 2009",101 in.

Timberline Lodge,30 in.,Oregon,7 in.,"Feb  3, 2014",70 in.

Hoodoo Ski Area,59 in.,Oregon,3 in.,"Jan  9, 2009",24 in.

Willamette Pass,42 in.,Oregon,1 in.,"Mar  4, 2011",35 in.

Anthony Lakes Mountain Resort,45 in.,Oregon,6 in.,"Jan  1, 2009",6 in.

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,22 in.,Oregon,1 in.,"Feb  9, 2014",43 in.

Willamette Pass,24 in.,Oregon,4 in.,"Feb 15, 2014",47 in.

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Willamette Pass,40 in.,Oregon,8 in.,"Jan 11, 2013",19 in.

Willamette Pass,40 in.,Oregon,1 in.,"Jan 24, 2013",20 in.

Willamette Pass,72 in.,Oregon,5 in.,"Jan 16, 2016",20 in.

Anthony Lakes Mountain Resort,44 in.,Oregon,8 in.,"Jan  2, 2010",16 in.

Willamette Pass,40 in.,Oregon,2 in.,"Dec 20, 2015",7 in.

Willamette Pass,40 in.,Oregon,3 in.,"Dec 21, 2015",10 in.

Willamette Pass,45 in.,Oregon,2 in.,"Jan  7, 2009",24 in.

Timberline Lodge,119 in.,Oregon,1 in.,"Feb 23, 2011",67 in.

Willamette Pass,14 in.,Oregon,7 in.,"Jan 16, 2012",23 in.

Mount Ashland,67 in.,Oregon,2 in.,"Feb  4, 2010",87 in.

Willamette Pass,22 in.,Oregon,8 in.,"Jan 25, 2010",28 in.

Timberline Lodge,131 in.,Oregon,5 in.,"Jan 30, 2013",85 in.

Timberline Lodge,86 in.,Oregon,2 in.,"Feb 16, 2010",67 in.

Timberline Lodge,121 in.,Oregon,3 in.,"Feb  9, 2012",82 in.

Mount Ashland,42 in.,Oregon,4 in.,"Feb 12, 2009",25 in.

Timberline Lodge,28 in.,Oregon,3 in.,"Feb 26, 2015",41 in.

Timberline Lodge,103 in.,Oregon,8 in.,"Feb  1, 2016",80 in.

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,113 in.,Oregon,1 in.,"Feb 13, 2009",102 in.

Anthony Lakes Mountain Resort,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,30 in.,Oregon,3 in.,"Feb  6, 2014",73 in.

Hoodoo Ski Area,49 in.,Oregon,1 in.,"Jan 24, 2009",25 in.

Willamette Pass,46 in.,Oregon,12 in.,"Mar  5, 2011",47 in.

Willamette Pass,46 in.,Oregon,4 in.,"Mar 10, 2011",51 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,5 in.,"Jan  3, 2009",11 in.

Anthony Lakes Mountain Resort,24 in.,Oregon,3 in.,"Jan  9, 2011",3 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,1 in.,"Jan 15, 2012",1 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,1 in.,"Jan  6, 2013",1 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,6 in.,"Jan  8, 2013",7 in.

Willamette Pass,24 in.,Oregon,6 in.,"Feb 16, 2014",53 in.

Willamette Pass,26 in.,Oregon,5 in.,"Feb 18, 2014",58 in.

Anthony Lakes Mountain Resort,28 in.,Oregon,1 in.,"Jan  4, 2014",1 in.

Anthony Lakes Mountain Resort,28 in.,Oregon,5 in.,"Jan  8, 2014",6 in.

Willamette Pass,40 in.,Oregon,2 in.,"Jan 25, 2013",22 in.

Willamette Pass,72 in.,Oregon,3 in.,"Jan 17, 2016",23 in.

Anthony Lakes Mountain Resort,43 in.,Oregon,8 in.,"Jan  7, 2010",24 in.

Willamette Pass,40 in.,Oregon,10 in.,"Dec 22, 2015",20 in.

Willamette Pass,45 in.,Oregon,3 in.,"Jan  8, 2009",27 in.

Timberline Lodge,134 in.,Oregon,14 in.,"Feb 24, 2011",81 in.

Willamette Pass,14 in.,Oregon,6 in.,"Jan 22, 2012",29 in.

Mount Ashland,65 in.,Oregon,3 in.,"Feb  5, 2010",90 in.

Willamette Pass,22 in.,Oregon,3 in.,"Jan 27, 2010",31 in.

Timberline Lodge,131 in.,Oregon,3 in.,"Jan 31, 2013",88 in.

Timberline Lodge,86 in.,Oregon,7 in.,"Feb 24, 2010",74 in.

Timberline Lodge,121 in.,Oregon,1 in.,"Feb 13, 2012",83 in.

Mount Ashland,49 in.,Oregon,8 in.,"Feb 13, 2009",33 in.

Timberline Lodge,28 in.,Oregon,4 in.,"Feb 27, 2015",45 in.

Timberline Lodge,105 in.,Oregon,2 in.,"Feb  2, 2016",82 in.

Timberline Lodge,112 in.,Oregon,7 in.,"Feb  4, 2016",89 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Jan  4, 2015",1 in.

Timberline Lodge,113 in.,Oregon,2 in.,"Feb 14, 2009",104 in.

Anthony Lakes Mountain Resort,47 in.,Oregon,3 in.,"Jan  9, 2016",3 in.

Timberline Lodge,30 in.,Oregon,6 in.,"Feb  7, 2014",79 in.

Hoodoo Ski Area,49 in.,Oregon,3 in.,"Jan 25, 2009",28 in.

Willamette Pass,48 in.,Oregon,1 in.,"Mar 11, 2011",52 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,1 in.,"Jan  4, 2009",12 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,1 in.,"Jan 14, 2011",4 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,1 in.,"Jan 26, 2011",5 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,3 in.,"Jan 16, 2012",4 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,6 in.,"Jan  9, 2013",13 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,5 in.,"Jan 10, 2013",18 in.

Willamette Pass,26 in.,Oregon,12 in.,"Feb 20, 2014",70 in.

Willamette Pass,26 in.,Oregon,1 in.,"Mar  3, 2014",71 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,5 in.,"Jan  9, 2014",11 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,"Jan 10, 2014",13 in.

Willamette Pass,35 in.,Oregon,3 in.,"Jan 26, 2013",25 in.

Willamette Pass,35 in.,Oregon,2 in.,"Jan 27, 2013",27 in.

Willamette Pass,72 in.,Oregon,6 in.,"Jan 18, 2016",29 in.

Willamette Pass,72 in.,Oregon,10 in.,"Jan 20, 2016",39 in.

Anthony Lakes Mountain Resort,43 in.,Oregon,8 in.,"Jan  8, 2010",32 in.

Willamette Pass,50 in.,Oregon,26 in.,"Dec 23, 2015",46 in.

Willamette Pass,64 in.,Oregon,24 in.,"Dec 24, 2015",70 in.

Willamette Pass,40 in.,Oregon,1 in.,"Jan  9, 2009",28 in.

Timberline Lodge,150 in.,Oregon,18 in.,"Feb 25, 2011",99 in.

Willamette Pass,14 in.,Oregon,6 in.,"Jan 23, 2012",35 in.

Mount Ashland,69 in.,Oregon,5 in.,"Feb  7, 2010",95 in.

Willamette Pass,22 in.,Oregon,1 in.,"Jan 31, 2010",32 in.

Timberline Lodge,121 in.,Oregon,1 in.,"Feb  5, 2013",89 in.

Timberline Lodge,86 in.,Oregon,8 in.,"Feb 25, 2010",82 in.

Timberline Lodge,121 in.,Oregon,1 in.,"Feb 14, 2012",84 in.

Mount Ashland,51 in.,Oregon,4 in.,"Feb 15, 2009",37 in.

Timberline Lodge,28 in.,Oregon,4 in.,"Feb 28, 2015",49 in.

Timberline Lodge,131 in.,Oregon,12 in.,"Feb  5, 2016",101 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Jan  6, 2015",2 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,3 in.,"Jan 16, 2015",5 in.

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,113 in.,Oregon,1 in.,"Feb 15, 2009",105 in.

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Anthony Lakes Mountain Resort,47 in.,Oregon,5 in.,"Jan 14, 2016",8 in.

Anthony Lakes Mountain Resort,48 in.,Oregon,2 in.,"Jan 15, 2016",10 in.

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,30 in.,Oregon,8 in.,"Feb  8, 2014",87 in.

Hoodoo Ski Area,52 in.,Oregon,1 in.,"Jan 26, 2009",29 in.

Willamette Pass,48 in.,Oregon,1 in.,"Mar 12, 2011",53 in.

Anthony Lakes Mountain Resort,61 in.,Oregon,3 in.,"Jan  9, 2009",15 in.

Anthony Lakes Mountain Resort,61 in.,Oregon,3 in.,"Jan 10, 2009",18 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,3 in.,"Feb  6, 2011",8 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,3 in.,"Jan 17, 2012",7 in.

Anthony Lakes Mountain Resort,56 in.,Oregon,12 in.,"Jan 11, 2013",30 in.

Willamette Pass,26 in.,Oregon,1 in.,"Mar  4, 2014",72 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,"Jan 11, 2014",14 in.

Willamette Pass,42 in.,Oregon,14 in.,"Jan 30, 2013",41 in.

Willamette Pass,42 in.,Oregon,4 in.,"Feb  6, 2013",45 in.

Willamette Pass,72 in.,Oregon,2 in.,"Jan 23, 2016",41 in.

Anthony Lakes Mountain Resort,52 in.,Oregon,2 in.,"Jan 13, 2010",34 in.

Anthony Lakes Mountain Resort,52 in.,Oregon,2 in.,"Jan 14, 2010",36 in.

Willamette Pass,64 in.,Oregon,6 in.,"Dec 26, 2015",76 in.

Willamette Pass,70 in.,Oregon,4 in.,"Dec 28, 2015",80 in.

Willamette Pass,33 in.,Oregon,1 in.,"Jan 24, 2009",29 in.

Timberline Lodge,130 in.,Oregon,1 in.,"Feb 27, 2011",100 in.

Willamette Pass,14 in.,Oregon,12 in.,"Jan 24, 2012",47 in.

Mount Ashland,69 in.,Oregon,3 in.,"Feb 11, 2010",98 in.

Mount Ashland,72 in.,Oregon,5 in.,"Feb 12, 2010",103 in.

Willamette Pass,22 in.,Oregon,1 in.,"Feb  5, 2010",33 in.

Timberline Lodge,124 in.,Oregon,8 in.,"Feb  6, 2013",97 in.

Timberline Lodge,86 in.,Oregon,2 in.,"Feb 26, 2010",84 in.

Timberline Lodge,121 in.,Oregon,7 in.,"Feb 15, 2012",91 in.

Mount Ashland,50 in.,Oregon,2 in.,"Feb 16, 2009",39 in.

Timberline Lodge,28 in.,Oregon,2 in.,"Mar 19, 2015",51 in.

Timberline Lodge,118 in.,Oregon,1 in.,"Feb  6, 2016",102 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Jan 17, 2015",6 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Jan 18, 2015",7 in.

Hoodoo Ski Area,33 in.,Oregon,6 in.,"Jan  1, 2010",6 in.

Timberline Lodge,115 in.,Oregon,2 in.,"Feb 16, 2009",107 in.

Hoodoo Ski Area,24 in.,Oregon,2 in.,"Jan  8, 2011",2 in.

Hoodoo Ski Area,27 in.,Oregon,1 in.,"Jan  5, 2012",1 in.

Hoodoo Ski Area,13 in.,Oregon,1 in.,"Jan 13, 2015",1 in.

Hoodoo Ski Area,1 in.,Oregon,4 in.,"Feb 10, 2015",5 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Jan 16, 2016",11 in.

Hoodoo Ski Area,54 in.,Oregon,2 in.,"Jan 14, 2016",2 in.

Hoodoo Ski Area,58 in.,Oregon,1 in.,"Jan 19, 2016",3 in.

Hoodoo Ski Area,0 in.,Oregon,7 in.,"Jan 10, 2013",7 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Jan  3, 2014",1 in.

Timberline Lodge,30 in.,Oregon,7 in.,"Feb  9, 2014",94 in.

Hoodoo Ski Area,53 in.,Oregon,3 in.,"Jan 28, 2009",32 in.

Willamette Pass,50 in.,Oregon,6 in.,"Mar 19, 2011",59 in.

Willamette Pass,50 in.,Oregon,7 in.,"Mar 20, 2011",66 in.

Anthony Lakes Mountain Resort,61 in.,Oregon,2 in.,"Jan 11, 2009",20 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,1 in.,"Feb 17, 2011",9 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,3 in.,"Jan 18, 2012",10 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,3 in.,"Jan 19, 2012",13 in.

Anthony Lakes Mountain Resort,58 in.,Oregon,2 in.,"Jan 24, 2013",32 in.

Willamette Pass,26 in.,Oregon,4 in.,"Mar  7, 2014",76 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,"Jan 12, 2014",18 in.

Willamette Pass,42 in.,Oregon,3 in.,"Feb  7, 2013",48 in.

Willamette Pass,72 in.,Oregon,2 in.,"Jan 24, 2016",43 in.

Willamette Pass,72 in.,Oregon,2 in.,"Jan 25, 2016",45 in.

Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,"Jan 17, 2010",37 in.

Willamette Pass,70 in.,Oregon,2 in.,"Dec 29, 2015",82 in.

Willamette Pass,72 in.,Oregon,1 in.,"Dec 30, 2015",83 in.

Willamette Pass,33 in.,Oregon,1 in.,"Jan 25, 2009",30 in.

Timberline Lodge,149 in.,Oregon,22 in.,"Mar  1, 2011",122 in.

Willamette Pass,14 in.,Oregon,12 in.,"Jan 25, 2012",59 in.

Mount Ashland,74 in.,Oregon,1 in.,"Feb 15, 2010",104 in.

Mount Ashland,76 in.,Oregon,1 in.,"Feb 26, 2010",105 in.

Willamette Pass,22 in.,Oregon,1 in.,"Feb  7, 2010",34 in.

Willamette Pass,22 in.,Oregon,1 in.,"Feb  8, 2010",35 in.

Timberline Lodge,125 in.,Oregon,1 in.,"Feb  8, 2013",98 in.

Timberline Lodge,86 in.,Oregon,2 in.,"Mar  3, 2010",86 in.

Timberline Lodge,121 in.,Oregon,1 in.,"Feb 17, 2012",92 in.

Mount Ashland,50 in.,Oregon,2 in.,"Feb 17, 2009",41 in.

Timberline Lodge,28 in.,Oregon,9 in.,"Mar 24, 2015",60 in.

Timberline Lodge,105 in.,Oregon,4 in.,"Feb 13, 2016",106 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Feb  7, 2015",8 in.

Hoodoo Ski Area,42 in.,Oregon,1 in.,"Jan 19, 2010",7 in.

Timberline Lodge,107 in.,Oregon,1 in.,"Feb 17, 2009",108 in.

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Jan 12, 2011",3 in.

Hoodoo Ski Area,0 in.,Oregon,5 in.,"Jan 19, 2011",8 in.

Hoodoo Ski Area,27 in.,Oregon,1 in.,"Jan  6, 2012",2 in.

Hoodoo Ski Area,38 in.,Oregon,2 in.,"Dec 19, 2015",7 in.

Hoodoo Ski Area,38 in.,Oregon,7 in.,"Dec 21, 2015",14 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,5 in.,"Jan 17, 2016",16 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,5 in.,"Jan 18, 2016",21 in.

Hoodoo Ski Area,61 in.,Oregon,6 in.,"Jan 30, 2016",9 in.

Hoodoo Ski Area,59 in.,Oregon,6 in.,"Feb 19, 2016",15 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Jan 11, 2013",8 in.

Hoodoo Ski Area,0 in.,Oregon,4 in.,"Jan  9, 2014",5 in.
